entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
001696,2026-02-16T03:35:44.414000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001697,2026-02-16T03:35:50.601000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001698,2026-02-16T03:35:50.681000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001699,2026-02-16T03:35:50.838000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001700,2026-02-16T03:36:23.181000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001701,2026-02-16T03:36:23.327000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001702,2026-02-16T03:36:23.560000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001703,2026-02-16T03:36:30.208000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001704,2026-02-16T03:36:33.181000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001705,2026-02-16T03:47:49.661000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001706,2026-02-16T03:47:50.003000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001707,2026-02-16T03:47:56.300000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001708,2026-02-16T03:48:14.579000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001709,2026-02-16T03:48:20.112000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001710,2026-02-16T03:48:20.230000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001711,2026-02-16T03:48:35.155000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001712,2026-02-16T03:48:48.607000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001713,2026-02-16T03:49:02.245000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001714,2026-02-16T03:49:02.245000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001715,2026-02-16T03:49:02.330000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001716,2026-02-16T03:49:10.465000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001717,2026-02-16T03:49:10.544000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001718,2026-02-16T04:01:19.577000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001719,2026-02-16T04:02:02.854000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001720,2026-02-16T04:02:06.181000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001721,2026-02-16T04:02:08.924000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001722,2026-02-16T04:02:23.733000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001723,2026-02-16T04:02:28.972000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001724,2026-02-16T04:02:29.113000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001725,2026-02-16T04:02:35.009000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001726,2026-02-16T04:02:35.152000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001727,2026-02-16T04:02:44.641000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001728,2026-02-16T04:02:44.786000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001729,2026-02-16T04:02:56.387000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001730,2026-02-16T04:02:56.442000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001731,2026-02-16T04:02:56.529000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001732,2026-02-16T04:02:56.565000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001733,2026-02-16T04:03:09.879000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001734,2026-02-16T04:03:10.375000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001735,2026-02-16T04:03:10.588000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001736,2026-02-16T04:03:19.387000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001737,2026-02-16T04:03:23.241000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001738,2026-02-16T04:03:24.269000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001739,2026-02-16T04:03:24.351000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001740,2026-02-16T04:03:24.353000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001741,2026-02-16T04:03:24.509000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001742,2026-02-16T04:03:36.772000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001743,2026-02-16T04:03:36.850000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001744,2026-02-16T04:03:39.941000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001745,2026-02-16T04:03:50.165000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001746,2026-02-16T04:03:55.358000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001747,2026-02-16T04:03:55.584000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001748,2026-02-16T04:04:00.340000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001749,2026-02-16T04:04:00.528000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001750,2026-02-16T04:04:05.332000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001751,2026-02-16T04:04:05.485000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001752,2026-02-16T04:04:10.452000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001753,2026-02-16T04:04:10.528000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001754,2026-02-16T04:04:10.590000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001755,2026-02-16T04:04:10.650000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001756,2026-02-16T04:04:19.757000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001757,2026-02-16T04:04:19.840000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001758,2026-02-16T04:04:44.677000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001759,2026-02-16T04:04:54.439000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001760,2026-02-16T04:04:54.519000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001761,2026-02-16T04:05:06.375000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001762,2026-02-16T04:05:15.784000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001763,2026-02-16T04:05:15.816000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001764,2026-02-16T04:05:35.846000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001765,2026-02-16T04:05:49.721000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001766,2026-02-16T04:05:49.799000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001767,2026-02-16T04:15:04.163000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001768,2026-02-16T04:15:19.779000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001769,2026-02-16T04:15:19.851000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001770,2026-02-16T04:15:48.907000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001771,2026-02-16T04:15:48.910000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001772,2026-02-16T04:15:50.774000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001773,2026-02-16T04:15:50.774000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001774,2026-02-16T04:15:50.860000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001775,2026-02-16T04:15:50.860000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001776,2026-02-16T04:16:03.043000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001777,2026-02-16T04:16:06.678000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001778,2026-02-16T04:16:06.764000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001779,2026-02-16T04:17:00.645000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001780,2026-02-16T04:17:00.738000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001781,2026-02-16T04:18:42.197000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001782,2026-02-16T04:19:54.167000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001783,2026-02-16T04:19:55.213000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001784,2026-02-16T04:19:55.405000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001785,2026-02-16T04:20:04.019000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001786,2026-02-16T04:20:08.941000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001787,2026-02-16T04:20:09.023000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001788,2026-02-16T04:23:28.746000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001789,2026-02-16T04:23:35.888000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001790,2026-02-16T04:23:38.259000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001791,2026-02-16T04:23:46.184000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001792,2026-02-16T04:23:47.695000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001793,2026-02-16T04:24:05.721000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001794,2026-02-16T04:24:05.804000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001795,2026-02-16T04:24:16.399000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001796,2026-02-16T04:24:45.314000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001797,2026-02-16T04:24:50.591000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001798,2026-02-16T04:24:50.645000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001799,2026-02-16T04:24:50.875000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001800,2026-02-16T04:24:51.120000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001801,2026-02-16T04:25:05.314000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001802,2026-02-16T04:25:05.404000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001803,2026-02-16T04:31:23.103000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001804,2026-02-16T04:31:28.285000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001805,2026-02-16T04:31:29.255000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001806,2026-02-16T04:31:29.490000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001807,2026-02-16T04:31:36.103000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001808,2026-02-16T04:31:37.992000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001809,2026-02-16T04:31:38.497000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001810,2026-02-16T04:31:40.842000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001811,2026-02-16T04:31:40.931000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001812,2026-02-16T04:31:52.063000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001813,2026-02-16T04:31:52.064000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
